geometry,node.id,deg_unweighted,deg_weighted,betweenes,closeness,eigcentrality,eccentricity,harmonic
"c(292005.874417071, 5043956.81634274)",520,4,274.10670312352954,19496296,2.625992981138369e-9,1.4939309339942047e-18,29306.143388189277,4.1252460260929515
"c(292528.804318534, 5043736.34936395)",521,5,812.4398211076302,19532615,2.6482849083536707e-9,0,29873.830052327245,4.058149807084697
"c(290844.835139128, 5044244.86838087)",525,4,485.3794231155282,11011570,2.531894152277059e-9,0,28402.54759976464,3.846457103825195
"c(289515.341871398, 5044559.44331988)",542,5,520.2200657131342,2565188,2.4360803920742518e-9,0,28165.70766814007,3.6790098801050504
"c(289802.884816397, 5044412.66533604)",543,4,632.6117350875446,222237,2.4393352922658047e-9,0,28172.61004257629,3.629793089010704
"c(291627.700482964, 5043954.74135566)",558,4,387.25324318684625,7100566,2.6000093284624074e-9,0,28919.457639053897,3.9609508015881185
"c(293007.097275645, 5044955.38713475)",579,4,478.7036633801871,3816455,2.6098034461644773e-9,0,31187.912261865913,3.996681407572563
"c(291925.928479349, 5045412.13709079)",629,4,470.4177369327762,5831285,2.5449289471103553e-9,0,30419.940496060026,3.788357363339559
"c(293248.501230233, 5044855.77314415)",687,4,906.8109118345519,5034456,2.6270339407801607e-9,0,31449.062528963874,3.9927227374883634
"c(292526.761030979, 5045153.11186613)",718,4,800.3811928871863,3799400,2.587380094443562e-9,0,30727.778948220588,3.8865883908701244
"c(292108.626444853, 5045332.62309863)",734,3,537.2811389517924,2035313,2.5567088200719404e-9,0,30618.596803909106,3.792558213799089
"c(292318.606060157, 5045239.83288288)",737,5,774.1400115060743,13107209,2.584529830735138e-9,0,30502.276339139626,3.9211978098260922
"c(294223.499112268, 5046418.25583837)",816,4,928.3434956455252,1792845,2.512251476909547e-9,0,33451.297820028594,3.8330909477250863
"c(293492.124184702, 5044764.23215205)",831,4,209.30391079829218,2545721,2.641347991387134e-9,1.0733198400532703e-18,31705.38522932956,4.201636479970509
"c(293684.881166921, 5045239.86406243)",833,4,671.3897455673861,22989566,2.611928210140803e-9,0,32183.752817463468,4.0691596622560455
"c(293444.507112118, 5045338.49295318)",834,4,664.3905227261922,16179555,2.597865652939187e-9,0,31923.930535630698,3.9757970603558004
"c(293204.405257261, 5045436.95904394)",835,4,665.4490316119882,15111687,2.5856261003097774e-9,0,31664.421493650316,3.903499434991473
"c(293233.08225455, 5045505.75003096)",843,4,659.3778713252166,1483422,2.5811101336589982e-9,0,31738.982252431477,3.9088543129746025
"c(293626.909214197, 5046356.11386912)",847,4,608.519777194562,808289,2.5107385459571687e-9,0,32690.4454037153,3.8934662655965395
"c(294679.273007433, 5045657.1269563)",854,4,264.0270951422638,6562284,2.5903930485500106e-9,2.1607411077837653e-20,33271.22615587489,4.430468584875944
"c(294620.593021919, 5045784.75393593)",855,4,512.3420800556958,1977478,2.569975325780266e-9,7.484497636459782e-19,33409.147964838405,4.226645214055237
"c(294271.524093147, 5046095.78089317)",856,4,539.5049092065033,2171436,2.5251504064536063e-9,0,33383.77624783432,3.9696400797665743
"c(294073.567130324, 5046175.76388578)",857,4,754.4435617222889,8265858,2.534253873780477e-9,0,33170.27153414375,3.9532548952666113
"c(293847.627307752, 5046267.01015235)",858,4,623.7707313556643,8273591,2.522305166274311e-9,0,32926.60149846285,3.9286589589349967
"c(293758.139137213, 5044731.33014895)",861,4,317.1667984647276,4248417,2.6603366302972647e-9,1.4234034984957758e-18,31901.702813206288,4.423365483860824
"c(293712.801164256, 5045306.10704991)",874,4,598.342480630512,23083400,2.6075369027920416e-9,0,32255.772598256288,4.064103737059943
"c(293852.590150967, 5045638.91398703)",877,4,644.3153477755948,8455653,2.5836195554966334e-9,0,32616.088533598184,3.9838914007913466
"c(293473.302209339, 5045405.85804043)",910,4,657.3252923084442,1591147,2.593434310612291e-9,0,31997.246472209223,3.972541034050344
"c(292993.021094733, 5045605.75262145)",911,4,557.5705934711232,2181839,2.571063962582956e-9,0,31480.764818419153,3.9231907065682234
"c(293370.950218933, 5045157.84408723)",913,3,526.3181835575137,1293012,2.606613513951226e-9,0,31775.011430272836,3.9588769532352845
"c(292964.292152405, 5045535.5082347)",921,4,587.5405632092865,15882081,2.575652660497885e-9,0,31404.870630333757,3.9114180724332277
"c(293125.598287497, 5045932.73695985)",923,5,977.6237593344706,1883092,2.5485029474409622e-9,1.1698556296691586e-18,31833.624784235788,3.8683108296099182
"c(293607.336197027, 5045737.96397788)",945,3,609.0862859118175,710758,2.5697311113822272e-9,0,32353.24805138499,3.88933527765035
"c(293366.615242233, 5045835.23596888)",946,3,604.5554524722437,718237,2.5580018553693715e-9,0,32093.616679723924,3.8450862011862363
"c(292625.854365913, 5045670.85602228)",986,5,756.3033442354118,24950968,2.563551374766694e-9,0,31040.21399586002,3.933841670050875
"c(292364.082415045, 5045775.9210126)",987,4,724.1804272666488,169533,2.528820529458604e-9,0,31179.89269237821,3.767065077950299
"c(292124.138460176, 5045875.22800321)",988,4,701.0573934309231,3968826,2.5175854377647067e-9,0,30920.20713172651,3.736178095566857
"c(291883.748905394, 5045974.85204377)",989,4,703.5767492179889,218900,2.4976076325969443e-9,0,30659.990474126043,3.6466995682666115
"c(291626.033553848, 5046081.06598376)",990,4,438.34334208438077,10598206,2.485610193393101e-9,0,30398.77261914098,3.711533559981641
"c(291401.419596088, 5046174.04897495)",991,6,778.2295040642668,19552945,2.4558233028320755e-9,1.0093001957491638e-18,30641.87374319021,3.5779809282413177
"c(292156.869457069, 5045953.43998844)",1017,4,689.64323048347,4108117,2.5129636651257303e-9,0,31004.993716340145,3.7396428127964905
"c(292291.949444342, 5046279.01592702)",1018,4,694.2552479363239,4412338,2.4933682870832918e-9,0,31357.49004742564,3.708887980244984
"c(292514.828423274, 5046813.85482608)",1024,4,693.9197222889547,4224278,2.4522691234020033e-9,0,31907.942408347542,3.664037241744299
"c(291438.03359215, 5046247.68096086)",1055,5,288.878084256786,55151,2.4514718199163764e-9,0,30722.746235273404,3.6665022990162632
"c(291670.295561366, 5046539.78390207)",1058,4,555.2415535040091,19428992,2.448453981199598e-9,0,30926.343007909843,3.58917418119646
"c(291741.962547864, 5046509.38590501)",1084,4,369.10066548214985,15674768,2.459367051499615e-9,8.331354029329962e-19,30848.49381944251,3.6780464167428355
"c(292396.834411923, 5045853.7669979)",1095,4,712.0066186522514,278273,2.524173483724287e-9,0,31264.348201662262,3.7738691235348907
"c(291916.327567333, 5046053.6666289)",1096,3,608.4349207734421,226407,2.4930307897765752e-9,0,30745.273141283662,3.6345203022607113
"c(292052.615594387, 5046379.13479246)",1128,3,663.7334007496106,359042,2.4758227705371694e-9,0,31179.151819079085,3.611292163443756
"c(292274.594603477, 5046914.08624154)",1132,4,595.9252639538654,789021,2.4379140637799393e-9,0,31647.6235783106,3.619240563463673
"c(292532.335399081, 5046178.03993668)",1141,4,693.8424987736508,610877,2.5046716871925052e-9,0,31614.440316891898,3.749151634791632
"c(292754.404378189, 5046713.81083561)",1143,4,694.9298611566242,789884,2.461938732911345e-9,0,32167.56843449177,3.7124660742018443
"c(292770.758354212, 5046078.61594614)",1146,4,621.2399635182973,9885238,2.536062853125155e-9,0,31475.23522337261,3.864647750935578
"c(292995.183332862, 5046612.85784525)",1148,4,511.2925213997445,10148196,2.4914469892891443e-9,0,32054.72385378495,3.850967197349339
"c(292124.908836655, 5046977.00446052)",1159,4,379.5169320202632,9761513,2.4305538893541273e-9,0,31485.222009593275,3.649173355106023
"c(291723.955254949, 5046327.09858748)",1167,4,282.9116556236967,10390441,2.4661823113362727e-9,7.349563063999364e-19,30663.787541852824,3.805876676897489
"c(293821.423231764, 5047901.21159248)",1264,4,611.0510557792562,7276419,2.374422154777379e-9,0,33780.998491432016,3.8788107556077054
"c(293660.660262972, 5047997.13158107)",1265,4,609.0359677270629,7313581,2.366821723002807e-9,0,33595.235219073256,3.6808605899815485
"c(293617.266255874, 5047557.03765945)",1269,4,345.38215886524375,7194565,2.4043492748005552e-9,0,33380.816137247966,3.922846635058727
"c(293454.916257386, 5047653.72172295)",1270,4,595.6025451761197,7266369,2.3965218595514703e-9,0,33194.90474775806,3.720648562603399
"c(293282.947306459, 5047326.50771089)",1280,4,631.2031032308741,8004143,2.4319997123606304e-9,0,32824.248660201265,3.830980232247728
"c(293055.436295615, 5047461.89989479)",1281,4,630.4948365154858,803318,2.401452635483673e-9,0,32964.223240318046,3.7382133518857907
"c(294145.969193696, 5048455.70548473)",1318,4,270.3235642033535,7656153,2.332904806035018e-9,1.64189229063988e-19,34419.97279396696,4.239845891643974
"c(293987.334224427, 5048548.47247381)",1319,4,445.319197376395,7579586,2.325633490049132e-9,8.664836816461964e-19,34236.13229570674,3.7784163545853255
"c(295573.069432078, 5046270.90771912)",1389,3,285.01366676621046,1911888,2.533429416733708e-9,0,34387.571157964085,4.255959114274816
"c(296011.049249109, 5046522.00181057)",1390,4,175.2862253318546,2262036,2.509515698296998e-9,8.28898654210599e-19,34879.42385210182,4.331435829489605
"c(296259.762766968, 5046708.07071972)",1394,4,443.1002552547261,1928435,2.4896489361216775e-9,0,35191.46971292252,4.214493760999268
"c(295314.370769773, 5047696.60512845)",1402,4,572.4127737722795,1431655,2.3288223341405366e-9,1.1035742287696271e-18,35744.21099271364,3.693658586384788
"c(295728.476845798, 5046295.26180967)",1437,5,588.4484224315618,2383736,2.529265593765116e-9,0,34552.77670138071,4.205052795801041
"c(295860.769828936, 5046480.92377278)",1438,4,335.03428528914395,1941985,2.5124538136491186e-9,7.539106759530128e-19,34722.70754935918,4.240802166566823
"c(295917.369822369, 5046579.7787536)",1439,6,587.6659831712379,8059290,2.504676884751903e-9,2.8422871693699344e-18,34833.00101549827,4.208889855466696
"c(294856.265904248, 5047985.49889324)",1458,4,639.6859463691995,1237044,2.3105526795350165e-9,0,35202.68583979601,3.657374668497532
"c(294622.401099894, 5048132.23352539)",1471,4,595.3764162756576,956774,2.3101455832699596e-9,0,34927.095995120115,3.6800386115309047
"c(295087.281749127, 5047839.789336)",1510,3,340.00117616373564,1097672,2.3188422596050175e-9,0,35475.74914972994,3.682781762030867
"c(296880.647687694, 5047573.76554757)",1530,4,432.91747714889533,9385830,2.4121141081496927e-9,0,36277.82076790078,4.188438762678393
"c(296732.240708572, 5047424.65157861)",1540,4,426.10191101247244,5901860,2.429035474683487e-9,0,36042.47775877028,4.195675618268652
"c(296837.558111114, 5047600.96254426)",1543,4,418.4716645658324,5867780,2.4104566647637646e-9,0,36247.933443282316,4.183750653638779
"c(297473.476583113, 5047536.29353428)",1557,4,588.7527748377386,1366020,2.3699122419724206e-9,0,36996.72984544947,4.17211687534763
"c(296523.853748754, 5047540.12356539)",1575,4,862.0602724337027,7686533,2.4170890637411228e-9,0,35968.876854372,4.0822833212509355
"c(296641.949734418, 5047726.86652879)",1578,4,850.6028682277451,11752939,2.398573861035504e-9,0,36189.83165183986,4.098018541635432
"c(295596.60790967, 5047519.46359999)",1618,4,351.8839212289373,1359065,2.3448983750486435e-9,0,36075.68009504947,3.7903108398085803
"c(297239.954628752, 5047683.77251631)",1634,4,439.520807299264,1236687,2.376632137896624e-9,0,36767.261383373865,4.2220018413626645
"c(296770.19370115, 5047400.55458156)",1641,4,308.45398145366454,13800597,2.430716491439207e-9,2.2379810232992385e-19,36072.3778510725,4.207286158460316
"c(298141.418465083, 5047488.32352029)",1677,4,541.6346905533808,1735182,2.328510461093768e-9,0,37748.00921331868,3.963855970871243
"c(295551.76091842, 5047547.4665966)",1707,3,345.1332932805831,1345574,2.3419209911790332e-9,0,36022.9649317224,3.7683838130669662
"c(295784.69140294, 5047401.24223938)",1708,3,385.6346772649561,1378872,2.3659530337160784e-9,3.491945947880017e-19,36006.57221597095,3.8503899320872548
"c(297361.957565796, 5046438.38873002)",1730,4,446.139931527063,120741,2.4392019304838545e-9,6.898907625677596e-19,36490.44573842592,4.199402921329202
"c(297112.372588343, 5045811.73484799)",1744,4,827.3731086433722,5196836,2.4927235499970593e-9,0,35780.77269110911,4.1068844514070255
"c(297468.01454574, 5046391.61473465)",1752,4,283.1356490623933,1961524,2.4412335406207965e-9,0,36461.03033885065,4.193311441328272
"c(297697.060518252, 5046763.27366198)",1757,4,612.2236946630401,2356328,2.4038397625907516e-9,0,36897.607353241234,4.056590726168666
"c(296037.849798191, 5046484.75176619)",1760,4,188.28648313303998,2740721,2.5126149508094992e-9,7.960078544390427e-19,34884.290733088645,4.349994817617697
"c(296302.177758668, 5046680.93972305)",1762,4,408.59312707847215,3280020,2.492153168436576e-9,3.7111853038652683e-19,35214.631686687855,4.227647946567984
"c(296651.532677912, 5046087.24481521)",1771,4,588.6904325343005,1161082,2.4901400584546567e-9,0,35608.078425697175,4.079622386680149
"c(296834.247642196, 5045971.89482927)",1800,4,700.147494892015,16568347,2.508181131449689e-9,0,35565.6593409766,4.135888788110605
"c(296472.49071292, 5046200.62480136)",1801,4,583.3909410764079,1278843,2.4892782788691747e-9,0,35396.15608632711,4.08705259308298
"c(296293.198612971, 5046314.06136252)",1802,4,583.6562414835907,1451143,2.4977103465740877e-9,0,35183.991460285084,4.129371610867877
"c(296113.611783071, 5046427.52077367)",1803,4,422.49889894591,1731248,2.5064034591504914e-9,0,34971.56552294155,4.205994527030309
"c(297125.889610868, 5046555.38271746)",1813,4,435.6561153093212,9561362,2.4611806738182122e-9,0,36226.346177029445,4.282488288054857
"c(297031.023629424, 5046615.66671009)",1845,4,281.4975662730212,14557099,2.4602773938313917e-9,1.2801277678371322e-19,36144.84585370923,4.264983453081521
"c(296715.244635968, 5045165.0499744)",1881,4,808.6607653343643,2780870,2.540191517949205e-9,0,35021.71735133201,4.0753785561537
"c(296880.198615834, 5045423.25992371)",1885,4,576.6651845595276,2251122,2.5207845125945373e-9,0,35328.20189307648,4.101950750169747
"c(296950.639607499, 5045541.28190071)",1887,4,552.6776073708462,4455075,2.5102193932236945e-9,0,35465.64692345635,4.109156786953732
"c(296052.65873715, 5044734.78707183)",1916,4,846.0808075449781,17572184,2.598880023060244e-9,0,34102.23637918327,4.142991671356673
"c(295785.896789324, 5044903.91905114)",1917,4,897.4284685323449,2149728,2.5668521101710438e-9,0,34402.5335708213,4.0883343368289395
"c(296169.417742769, 5045512.55793185)",1938,4,739.8695401407217,1551870,2.528078595287431e-9,0,35035.13188869693,4.063830421544775
"c(296416.986706405, 5045716.22688795)",1939,3,389.4882488619549,669318,2.5140603459970518e-9,0,35346.21847021477,4.06646245175849
"c(296313.594705267, 5045142.64199175)",1944,4,674.3713641086019,15699164,2.564506242954496e-9,0,34586.45040504271,4.0856670654428395
"c(295508.249117017, 5045930.57538081)",1950,5,673.2215430823585,2728433,2.5507517003493736e-9,0,34252.90121879776,4.204315807549545
"c(295671.080852226, 5046188.10983033)",1951,6,725.7466706073966,2198008,2.5349970091292127e-9,3.425527644127553e-19,34484.537539574616,4.214613722679685
"c(296153.572724833, 5044892.97204078)",1953,4,674.774561771259,15679648,2.584779852793663e-9,0,34289.87852521671,4.106989384819009
"c(296255.250712484, 5045054.13000919)",1954,4,693.7739663708498,15684559,2.5713054748805622e-9,0,34480.43259018064,4.089314925262485
"c(296440.908689691, 5045340.98695279)",1956,4,806.1147921182668,16739968,2.5554813413625114e-9,0,34822.14444523518,4.101551969897471
"c(296602.622670115, 5045598.98290225)",1957,4,686.7308989535234,16244344,2.5361138648134348e-9,0,35126.65682012939,4.116015382853691
"c(296674.875661434, 5045716.13187934)",1958,4,681.9408826162736,15675970,2.525148653925813e-9,0,35264.29945402372,4.11035741191413
"c(295949.915780689, 5045651.57241486)",1961,4,531.950485766375,1155175,2.5272539242004997e-9,0,34775.31223675759,4.08342740096841
"c(295880.563811295, 5046056.12784642)",1969,3,330.81934930679097,1382654,2.5244318746526167e-9,0,34732.14973316866,4.192307943500876
"c(295854.109804407, 5045711.85590752)",1973,4,419.9493468321639,1569797,2.5335259592993886e-9,0,34662.118070127435,4.122063574319243
"c(295729.782483713, 5045790.50424791)",1974,4,568.2644599481504,1801768,2.5397004519331475e-9,0,34515.00234962225,4.127662569894838
"c(295465.68885197, 5045107.68702618)",1979,4,645.1790946226273,3405102,2.5626138723286493e-9,0,34187.9276315761,4.119248339366587
"c(294738.374479088, 5044816.22545144)",1995,4,661.5535153073279,804635,2.607850478556715e-9,0,33171.25210310407,4.136809870727832
"c(294051.181100561, 5045165.26106328)",2025,4,393.9017853081781,23892044,2.6308295441190353e-9,0,32456.865851504295,4.331763065388085
"c(294678.753384603, 5044669.70215406)",2040,4,681.4106217877999,866004,2.61565607767725e-9,0,33034.07586998835,4.117666131945967
"c(294466.294782722, 5044851.69512931)",2063,4,682.3152552679562,285216,2.6041166156326863e-9,0,32842.249795171665,4.097073901988542
"c(294517.544857918, 5044975.7155309)",2064,4,660.5192093361073,500125,2.5971372266417756e-9,0,32960.2780186946,4.112964688953245
"c(294295.721033666, 5044437.38018248)",2066,4,623.0267147904675,1537343,2.6260137269459516e-9,0,32410.39300868336,4.1680174181218765
"c(294711.349196609, 5044750.40521386)",2076,4,684.1619955879903,956980,2.6118802827967182e-9,0,33107.424812867794,4.127772558046463
"c(294763.693581656, 5044875.70869019)",2077,4,662.2839400758971,1205485,2.604847157809289e-9,0,33225.967051127445,4.149303361159372
"c(294934.163946871, 5045173.85703234)",2079,4,513.0629413625295,996179,2.5891651142325153e-9,0,33553.18987358187,4.213365777924975
"c(294277.279058055, 5045072.86907191)",2091,4,637.999917994518,671638,2.612899964455793e-9,0,32701.11298916421,4.1684008206153305
"c(294598.326430502, 5045325.82356695)",2093,4,470.8479468236609,382632,2.5838744522573236e-9,0,33184.62673505492,4.168031219008912
"c(294226.829482762, 5044950.06374508)",2097,4,650.3356628518351,394038,2.6199219822425986e-9,0,32583.36640434409,4.158643163969958
"c(294056.572078672, 5044536.32517313)",2103,4,438.71485322035863,1538779,2.6417512320573163e-9,0,32151.583124906716,4.243559778664763
"c(294764.047979107, 5045250.99202452)",2114,4,505.2449366093323,638468,2.5844063909196156e-9,0,33366.46045671088,4.179958531973479
"c(294536.668988281, 5044336.58919209)",2121,4,386.47774050763195,1870262,2.6339816392016056e-9,0,32671.574667211786,4.340875407245702
"c(294875.237252285, 5045477.85825612)",2126,4,564.7417252092704,763522,2.5724245706820853e-9,2.076623199683581e-18,33530.9639941664,4.277750508677957
"c(296003.728742697, 5044645.37008911)",2150,4,817.3888545264693,17523303,2.6056644376042763e-9,0,34000.210177173714,4.173507204096017
"c(295638.758797043, 5044366.39815011)",2167,4,648.8491550657644,743688,2.612205102698861e-9,0,33707.597926820905,4.192751155951995
"c(295761.16178247, 5044569.4131105)",2169,4,382.6648555352469,664622,2.597400465721948e-9,1.3725528287920732e-18,33950.104226219606,4.221308043438639
"c(295806.2437769, 5044638.11409697)",2170,4,473.077644061281,753745,2.5932905596623158e-9,0,34032.27652485784,4.18396910846265
"c(295540.018990835, 5044713.06589275)",2179,4,572.9525401405567,2130022,2.5791673208638242e-9,0,34129.41269735876,4.158662811563936
"c(295309.309676097, 5044863.59997411)",2180,4,505.582104263101,2275213,2.58011893766435e-9,0,33898.026183759524,4.2194050289153555
"c(295516.908799418, 5043800.68225318)",2186,4,587.4651411056591,16679659,2.660521667520875e-9,0,33010.54410596922,4.293873210382768
"c(295410.718435022, 5044462.39616592)",2198,4,638.5334042783863,2102689,2.596897752543081e-9,0,33863.79099442547,4.148059677764131
"c(295465.269709728, 5044588.86836697)",2199,4,518.6136998335462,2215356,2.5885535826118173e-9,0,33984.01740790698,4.168684216521758
"c(295586.597510002, 5044781.68287919)",2201,4,505.3697495187356,290476,2.5746368456594003e-9,0,34212.535071524915,4.150625022933336
"c(294785.346236906, 5044246.60359954)",2212,4,416.67715642628235,567862,2.616461371407446e-9,0,32947.7289761767,4.153234930812402
"c(294952.50853124, 5044651.19269817)",2215,4,682.364136148878,206741,2.594866584733577e-9,0,33368.209110339805,4.085673186695207
"c(295004.047076478, 5044777.93179928)",2216,4,625.0003317069044,382126,2.5880204374057683e-9,0,33485.45008456876,4.106697519669618
"c(295100.024914498, 5045070.48804489)",2218,4,440.98784763592744,381761,2.5763549079611047e-9,0,33726.35595147619,4.153930333316432
"c(295775.983765504, 5044138.69818538)",2220,4,389.11930156301315,18117703,2.640678078624368e-9,0,33440.83875879105,4.282639195602306
"c(295861.98775488, 5044269.84715955)",2224,5,756.5654326033259,16047840,2.6317397688744684e-9,0,33597.675065698015,4.247326967993293
"c(295964.374745871, 5044534.86010976)",2227,5,710.763104515232,17656504,2.6137361655414123e-9,0,33882.84824243519,4.236192104005772
"c(295195.807065462, 5044550.9321826)",2246,4,654.1351652719052,357602,2.5961401225206396e-9,0,33631.35641825677,4.132305839827518
"c(295354.483610532, 5044932.92103547)",2250,4,469.181434772284,2003192,2.5756468339071686e-9,0,33980.76796324604,4.199668635881947
"c(295027.937666221, 5044145.56348414)",2253,4,585.0092096863887,566029,2.6056753372606677e-9,2.2029356587212664e-19,33210.40562949403,4.108770224405588
"c(295243.077081525, 5044680.06550843)",2254,5,480.24881329432196,502255,2.5893570620283957e-9,0,33743.794359258645,4.205313102211008
"c(294476.369969878, 5043468.67234598)",2280,4,650.9241366778353,3201822,2.639556737499245e-9,0,32183.689177260505,4.00944926210652
"c(295460.025889487, 5043055.71188547)",2294,3,466.7146711862754,10278518,2.6654750312454385e-9,0,32408.503215918096,4.200071529720168
"c(294962.667873321, 5043117.27839128)",2308,4,547.6777689348316,286892,2.6596339027223877e-9,0,32310.02911718984,4.148221564424978
"c(294177.931021149, 5043444.8233601)",2310,4,657.5233246791237,281330,2.6514377472448618e-9,0,31920.669787633018,4.033393874401255
"c(294937.539120701, 5043057.19477764)",2313,4,613.6102710011974,607606,2.660868783404993e-9,0,32244.901127597837,4.1391899238967405
"c(294152.435578584, 5043384.38022153)",2315,4,656.4281489403577,231295,2.6525486440678096e-9,0,31856.3499176179,4.023470490290995
"c(295217.842835252, 5043310.81834889)",2333,4,581.1151189004494,18025023,2.68114972998744e-9,1.5345544351733608e-18,32432.601298753838,4.360717737930737
"c(295164.779840197, 5043181.46837331)",2341,4,616.3876466120718,20302431,2.683758296395064e-9,0,32290.14493590147,4.289647943563383
"c(295068.624923314, 5043371.63221822)",2348,3,319.4545992927451,63060,2.6548263660447108e-9,0,32585.579998932855,4.1477190673584
"c(295015.445648322, 5043243.53156742)",2349,4,625.5076088612907,2938651,2.6604134123261626e-9,0,32446.873100405934,4.160374838085502
"c(294718.8626692, 5043367.48308062)",2356,4,726.2617042193626,3184083,2.6330993565248174e-9,0,32446.4485621436,4.0272124655420924
"c(296324.220644253, 5043371.88630127)",2384,3,331.4035017968297,3504635,2.6182905828877725e-9,0,33691.12178343074,4.221211448914356
"c(296597.89861054, 5043791.9692186)",2390,4,813.2281614197553,3128462,2.5939144176415174e-9,0,34192.61351265587,4.171908815483625
"c(296699.735598036, 5043949.42718764)",2392,4,793.5545703436724,2954867,2.581720644453948e-9,0,34380.13622535005,4.148298353329378
"c(296749.975591868, 5044027.13017236)",2393,4,756.0741940236499,4622579,2.577840937616165e-9,0,34472.6668976329,4.159756722351167
"c(296253.995658027, 5043417.41829565)",2396,3,395.9296777334879,6306055,2.627130085098005e-9,0,33607.427543118734,4.245863098109776
"c(296213.529568021, 5043355.55193283)",2397,4,577.3016963493753,6845415,2.6288135286189524e-9,0,33533.50168795263,4.243967699259384
"c(296058.469716319, 5044141.42617546)",2411,4,760.07132876996,2408735,2.616687735797224e-9,0,33805.409727971775,4.2014848079685425
"c(296160.177703811, 5044298.14114464)",2413,4,765.0556642064529,2197350,2.604130127308904e-9,0,33992.239648649185,4.17127187543847
"c(296210.371697642, 5044375.56112942)",2414,4,752.4990918779226,3821776,2.5996820063563483e-9,0,34084.50751305058,4.1648718737152555
"c(296841.907562671, 5043633.50923818)",2422,4,807.1717066080355,1223764,2.5758215969770825e-9,0,34478.08066485011,4.19183516882792
"c(296943.954550146, 5043791.42020713)",2424,4,791.9831927000325,1139086,2.5638965689827226e-9,0,34666.100213797086,4.164684021894575
"c(296994.242543962, 5043868.8561919)",2425,4,777.7055018410464,2811176,2.5605641075764427e-9,0,34758.43359954577,4.168315336410573
"c(297327.279483729, 5043805.1661919)",2428,4,710.8673494908721,12777854,2.5508929141294155e-9,0,34859.130935958856,4.229225145966721
"c(297062.807535492, 5043973.29517133)",2429,4,751.7788989612469,952455,2.552312556537203e-9,0,34883.38382730063,4.147348522644194
"c(296816.213583746, 5044129.83215217)",2430,4,757.8078491844324,2763262,2.569604285836502e-9,0,34594.89192690282,4.138255551565563
"c(296545.275636783, 5044302.568131)",2431,4,812.4306841977008,6023943,2.582713002865249e-9,0,34395.31238073228,4.112633312082103
"c(297214.779497339, 5043625.25422716)",2444,4,552.5033223276391,12023922,2.561768240277915e-9,0,34646.85201039138,4.297699000031224
"c(296429.282156061, 5044124.29671608)",2445,4,822.379089453103,6142404,2.595509785211655e-9,0,34182.591103190054,4.145218246134709
"c(295987.195707306, 5043499.15529026)",2447,4,639.1831787047497,5646320,2.636689500437718e-9,0,33389.345491138985,4.2429939074693035
"c(295745.878754509, 5043651.94227157)",2448,4,497.5785245396533,2316475,2.6424618105095693e-9,0,33245.70378109138,4.266865221163212
"c(295901.189387242, 5043646.83169228)",2449,3,323.48367290405326,2416585,2.633174129596403e-9,7.143042316553011e-19,33459.23452893798,4.234216059758367
"c(295989.597725788, 5044065.2171911)",2453,4,449.8342001888055,2089683,2.621731749012904e-9,0,33701.180873536665,4.243694143548322
